Job Link,Job Desception,Company Info
https://www.linkedin.com/jobs/view/3725554149,"About the job
            

 
Ibex, for one of it's global client, is looking to hire a Data Analyst. The primary responsibility will be overseeing the development of strategies and insights that bolster the Channel Sales Team.Responsibilities: • Stakeholder Expectation Management: Skillfully handle and align stakeholder expectations both within and across various departments.• Cross-functional Collaboration: Collaborate, offer guidance, and work closely with diverse cross-functional business operations teams to achieve desired outcomes.• Project Leadership: Take charge of larger-scale project planning, executing them efficiently with suitable tools and methodologies.• Team Management: Lead a team of offshore professionals, cultivating a collaborative and high-performance work culture.• Advanced Analytics: Apply advanced analytics tools and techniques to extract valuable insights from extensive datasets.• Data Modeling: Develop data models to drive the Quarterly Business Review initiative for a multi-tiered Sales team operating across diverse geographical locations, aiming for improved sales performance, enhanced forecasting accuracy, and streamlined sales operations.• Sales Dashboard Management: Manage the implementation and maintenance of sales dashboards and reports on SFDC (Salesforce.com).• Quarterly Business Reporting: Create a quarterly business package for the Channel business, intended for consumption by Investor Relations to cater to external stakeholders.Requirements:  Proficiency in Advanced Excel and Access.Competency in creating Tableau dashboards and reports.A working knowledge of SQL database.Python scripting for automation and data cleansing","Outsourcing and Offshoring Consulting
            
              10,001+ employees
            

              3,241 on LinkedIn"
https://www.linkedin.com/jobs/view/3745353213,"About the job
            

 
ABOUT US:  31G are digital transformation and business solution experts. We are founded by a group of individuals who have deep experience, fierce ambition, and a proven track record in developing solutions to solve real-world problems. Our services include digital transformation, systems integration, resource augmentation, software development, professional and managed services, and digital consultancy. Our customer base is diverse – spanning fintech, health tech, edtech and ecommerce, and spread across the globe. We deeply understand all our customers’ businesses, to develop person-centered solutions. Our values are high-quality, integrity, innovation, and compassion. We are committed to equality, diversity, and inclusion, and are proud of our open culture – as such we operate a values-based recruitment process.  Job Brief: We are looking for a solutions-oriented, collaborative, and analytical webflow developer to help us grow and maintain our company websites. You will be responsible for making our sites user friendly, accessible, attractive, and secure. The ideal candidate will have the ability to balance technical know-how with a creative eye and rigorous attention to detail. Additional responsibilities include ongoing site maintenance, with particular attention to design, functionality, and areas for improvement. This front-end developer will work across teams and departments to plan, develop, maintain, and enhance our public-facing marketing websites.You’ll be part of our Marketing team, reporting to the Head of Content Marketing. Our team is defined by high levels of creativity, positivity, and accountability. An ideal team member is excited to wrangle big challenges, loves to collaborate with stakeholders across the company, and brings a sense of creativity and curiosity to their work. Job Description: Collaborate with project stakeholders to understand project requirements, content management needs, and objectives.Architect and develop scalable and performant web applications using Webflow CMS and Contentful headless CMSImplement custom content models, entry types, and fields in Webflow/Contentful to support diverse project requirementsIntegrate Contentful's Content Delivery API (CDA) and Content Management API (CMA) into web applications under Webflow.Develop and maintain webhooks and serverless functions to automate content synchronization and updates.Create and manage content within Webflow/Contentful, including text, images, videos, and other assetsEnsure the security, reliability, and scalability of Contentful-based solutions.- Collaborate with front-end and back-end developers to ensure seamless integration of Contentful content into web applicationsDebug and troubleshoot issues related to Contentful configuration, API interactions, and web application renderingStay up-to-date with the latest Contentful features, best practices, and industry trends
 Job Specification: At least 2 years’ experience managing sites in Webflow with a demonstrable portfolio and showcase a strong understanding in UX and UI. Have knowledge of Webflow’s CMS, structure and the ability to utilize it through the website for various categories including blogsProficiency in HTML, CSS, JavaScript framework, and responsive web designStrong understanding of Webflow/Contentful CMS capabilities, including dynamic content, collection lists, and CMS hostingFamiliarity with version control systems (e.g., Git) and code deployment processesExperience with Wordpress would be a plus
WE OFFER: Development - annual development budget to upskill yourself.Private Medical Insurance- Family medical coverHybrid working whatever works to deliver project.Impactful projects - focus on bringing meaningful social and environmental change.People oriented culture - wellbeing is a priority.Generous leave - 27 days’ holidays plus bank holidaysTransparent and open culture - you will be listened to and heard.
By applying to 31 Green, you are expressly giving your consent for the collection and use of your information as described within our 31 Green Recruitment Privacy Policy. In addition, please note that background checks are included as part of our on-boarding process.","Technology, Information and Internet
            
              11-50 employees
            

              19 on LinkedIn"
https://www.linkedin.com/jobs/view/3747341951,"About the job
            

 
Senior Business Development Manager – Upwork SpecialistTitle: Senior BDMJob Type: Full time Location: Onsite / Karachi.BleedAI is seeking a Senior Business Development Manager with specialized experience in Upwork platform. This role will lead the strategy and implementation of creation and success of multiple Upwork profiles across multiple IT domains, ensuring their success and prominence on the platform.Job Responsibilities: Design, develop, and optimize Stellar Upwork profiles for multiple IT domains.Utilize in-depth industry knowledge to strategize for success on Upwork.Mentor and guide the business development team in executing Upwork-specific initiatives.Arrange technical teams for relevant upwork profiles.Conduct in-depth research on Upwork trends and competitor performance to inform strategy.
Required Skill Set: Bachelor's or Master's degree in Computer Science/IT or a related technical field.3+ years of proven business development experience, with a focus on Upwork or similar platforms.Comprehensive knowledge of the IT domain, including Artificial Intelligence, web/mobile development, and other software disciplines.Demonstrated ability to lead and guide a team.Exceptional English writing and verbal communication skills.Strong analytical, negotiation, and problem-solving skills.
Benefits: Competitive Base Salary complemented by a serious Sales Commission structure.Executive level control and decision-making capabilities.Opportunity to attend premium events as the face of the company.Benefits, including paid leaves, health insurance, and other perks.
Candidates applying for the Senior Business Development Manager – Upwork Specialist position should possess a proactive mindset, be results-driven, and have a deep understanding of the Upwork ecosystem to drive growth for BleedAI.",
https://www.linkedin.com/jobs/view/3746276959,About the job,
https://www.linkedin.com/jobs/view/3748973034,"About the job
            

 
Job Description: PHP Laravel DeveloperPosition Overview:We are seeking a talented and experienced PHP Laravel Developer to join our dynamic development team. As a PHP Laravel Developer, you will be responsible for developing, maintaining, and enhancing our web applications using the Laravel framework. It would be ideal if the candidate also had experience with Vue.js, as we utilize this front-end framework in some of our projects. You will collaborate with cross-functional teams to design and implement robust and scalable solutions that meet our business requirements. If you are passionate about PHP development, have a solid understanding of Laravel, and enjoy working in a collaborative environment, we would love to hear from you.Responsibilities: Develop, maintain, and enhance web applications using PHP and the Laravel framework.Develop, maintain, and enhance web applications using Vue.JS and React JSCollaborate with product owners, designers, and other developers to translate business requirements into technical solutions.Write clean, efficient, and well-documented code following industry best practices and coding standards.Conduct thorough testing and debugging to ensure the quality and reliability of the applications.Optimize application performance and scalability.Collaborate with the team to brainstorm and implement innovative solutions.Stay up-to-date with emerging technologies and industry trends, and provide recommendations for improvement.Participate in code reviews and provide constructive feedback to improve code quality.
Requirements: Solid experience in PHP development, preferably with a focus on Laravel framework.Proficiency in object-oriented programming principles and design patterns.Strong understanding of front end development technologies such as VueJS and ReactExperience working with relational databases such as MySQL.Familiarity with version control systems like Git.Knowledge of front-end frameworks like Vue.js is highly desirable.Familiarity with RESTful APIs and experience in integrating third-party APIs.Understanding of software development life cycle (SDLC) and agile methodologies.Excellent problem-solving and analytical skills.Strong communication and collaboration skills.Ability to work independently and in a team environment.Bachelor's degree in Computer Science or a related field (or equivalent work experience).We offer competitive compensation packages, a collaborative work environment, and opportunities for professional growth. Join our team and contribute to the development of innovative web applications that make a real impact in our industry.",
https://www.linkedin.com/jobs/view/3746293960,"About the job
            

 
A UAE-based leading immigration consulting company headquartered in Dubai, UAE, is looking for case officers for their office in Islamabad, Pakistan.Job DescriptionAs a case officer, You will manage the processing and documentation of newly registered clients per the eligibility requirements.Prepare current and accurate documents, transcribing and entering data into the government portals of Canada and Australia for immigration profiles.Update the clients through email or phone about developing the PR application.Examine letters, applications, and documents per Canadian/Australian government requirements.Assist the clients by accurately interpreting immigration laws, rulings, and regulations to determine the best course of action for the profile.Keeping yourself updated with the recent immigration procedures and being responsible for Inter department Immigration Training.Stakeholders align with the internal team (Sales, Accounts) in Dubai and are clients' single point of contact.
Skills and Requirements:Minimum Education: Bachelor's or Associate DegreeMinimum Work Experience: 2 years ( relevant exp will be preferred) Send us a recorded video max 60 seconds, introducing yourself and the reason for your application (optional). Excellent communication and interpersonal skills.Strong command of the English language. (Verbal and Written)Basic knowledge about immigration programs and procedures is a plus.A hands-on experience with using CRM software is a plus.Note: Relevant experience holders and immediate joiners will be given preferenceSalary package: 80k PKR + bonus",
https://www.linkedin.com/jobs/view/3746816222,"About the job
            

 
Job Post-🚀 Launch Your Career as a Research Analyst! Work Anytime, Anywhere! Fresh Grads are Highly Encouraged🌎Are you a recent grad hungry for success? Join our remote team and earn big commissions by connecting experts with clients!🌟 Why You'll Love This:- Flexibility: Work in your time zone, remote.- Simple Setup: Just need a computer and internet.- Fast-Paced: High-energy role, quick learning.- Early Responsibility: Dive in and make an impact, high chances of leadership positions.💼 What You'll Do:- Source experts matching client projects needs.- Connect experts and clients through different communication methods.- Attend daily team meetings with trainer- Hit phone targets for success.💰 What's in It for You:- Results driven compensation with high commission.- Learn valuable skills for the future.- Boost networking, negotiation talents.🎓 Qualifications:- BS degree or equivalent.- 0-2 years Professional experience. (Fresh Grads are highly encouraged)- Some sales/recruitment exposure.(optional)- Updated LinkedIn account📢 Ready for a thrilling career? Apply now and unlock your potential! Salary details in the interview.",
https://www.linkedin.com/jobs/view/3742697226,About the job,
https://www.linkedin.com/jobs/view/3745308232,"About the job
            

 
We are looking for a mid level geek with 2-4 years of experience in web development: REQUIREMENTS Full stack development experience preferably in MERN stack.Sound programming concepts especially in Javascript, ReactJs & NodeJsExperience working with typescriptSkills in relational and non-relational databases like MongoDB, MySql, PostgreSql and/or DynamoDBStrong skill set in CSS/SASS, Responsiveness and frontend frameworks like Material-UI, Bootstrap, TailwindCSS and/or AntDesign.Good skills in DevOps using AWS, DigitalOcean and/or Google FirebaseSkills in AWS Lambda, Serverless Framework, S3, EC2, DynamoDB, API Gateway, etcSkills in Code Test CoverageAbility to write clean, DRY, and tested codeDeep understanding of complete Git workflow (SVN)Experience with sprint planningGreat attention to details with problem solving abilities.A positive, hard working, and Can-Do attitude with fast learning abilities and high ambitions.Must have strong collaboration and teamwork abilitiesLeadership skills with ability to lead teams and ensure deliverablesIdeal candidate must be a multitasker to manage multiple projects at a time
GOOD TO HAVE  Skills in WordpressSkills in UI/UX designExperience with web sockets, Supabase, and Stripe API.Strong English communication both written and verbalClient communication, requirements gathering, and project managementExperience of leading sprint planning
DEGREE REQUIREMENTNone, especially if you have the above mentioned skills.BENEFITS This position can lead to the Senior Positions of Team Lead, Development Manager & and even CTOGrowth and many learning opportunitiesProfessional and frank environmentFree Mentorship & Career CounselingRegular trips & outdoor activitiesNo Boss CultureRegular performance reviews & and bonusesNo strict leave or timing policyFlexible Work-From-Home policyHealth Care Policy for candidates and their parents/spouse and children.Compensated LunchAnd much more :)
Apply via Linkedin or fill out this form: https://forms.gle/9qzsQneLPtsaH3vq5",
https://www.linkedin.com/jobs/view/3742692070,"About the job
            

 
Requirements:  Lead Typescript Developer for a previous project (IMPORTANT)Fullstack DeveloperTypescript, Next.js, ReactJS, NodeJS, TailwindCSS
PREFERRED:React-Query, React-hook-formMessage from CEO:Our core team is 6 people strong. We're looking for a LEAD Full-stack Typescript Developer who can build great software products. Join us in creating next generation software education products!Salary: $1500 - $1800 per month depending on skill level & experience",
https://www.linkedin.com/jobs/view/3746219497,"About the job
            

 
The ideal candidate will be responsible for planning, coordinating, and implementing projects within the decided-upon budget, timeline, and scope. They will also effectively monitor and present project updates to relevant stakeholders, clients, or project team members.  ResponsibilitiesAs a project manager you will be managing different E-book marketing related projects on a daily and monthly basis. These projects will be assigned to you based on your skills and capacity.You will be responsible for: Handling different projects for small to medium-sized businesses in the US.Working as a liaison between our production team and our clients.Reviewing daily work of our production team and forwarding it to our clients.Successfully completing and renewing assigned projects.Collecting feedback from clients and update the production team if any revision is required.Maintaining a weekly project status report, taking it from the production team and making sure that the results are delivered on time.
Suitable Profile Individuals with experience in sales, call centres, and account management are preferred.Fresh university graduates from all disciplines/A-levels preferred. Strong verbal, written, and organizational skills
Shift Timings: 6:00 PM – 3:00 AM /10:00 PM – 7:00 AM (US & UK Market)Location: Shara e Faisal Fortune Towers",
https://www.linkedin.com/jobs/view/3746260132,"About the job
            

 
Role DescriptionThis is a full-time on-site role for a Head of Digital Marketing located in Lahore. The Head of Digital Marketing will be responsible for developing and executing a digital marketing strategy, managing social media marketing campaigns, generating leads, and analyzing web analytics. The Head of Digital Marketing will also oversee the digital marketing team and collaborate with other departments within the organization. Good communication skills are a must for this job position.Qualifications Marketing and Digital Strategy skillsExperience in Social Media Marketing and Lead GenerationGood knowledge or SEOExpertise in Web AnalyticsStrong leadership and team management skillsExcellent written and verbal communication skillsAbility to analyze data and make strategic decisionsExperience in the IT or software development industry is a plusBachelor's degree in Marketing, Business Administration, or related field",
https://www.linkedin.com/jobs/view/3748928378,About the job,
